index	name	abbreviation
1	"L_Frontal pole	 cerebral cortex"	L_FRP
2	"R_Frontal pole	 cerebral cortex"	R_FRP
3	L_Primary motor area	L_MOp
4	R_Primary motor area	R_MOp
5	L_Secondary motor area	L_MOs
6	R_Secondary motor area	R_MOs
7	"L_Primary somatosensory area	 nose"	L_SSp-n
8	"R_Primary somatosensory area	 nose"	R_SSp-n
9	"L_Primary somatosensory area	 barrel field"	L_SSp-bfd
10	"R_Primary somatosensory area	 barrel field"	R_SSp-bfd
11	"L_Primary somatosensory area	 lower limb"	L_SSp-ll
12	"R_Primary somatosensory area	 lower limb"	R_SSp-ll
13	"L_Primary somatosensory area	 mouth"	L_SSp-m
14	"R_Primary somatosensory area	 mouth"	R_SSp-m
15	"L_Primary somatosensory area	 upper limb"	L_SSp-ul
16	"R_Primary somatosensory area	 upper limb"	R_SSp-ul
17	"L_Primary somatosensory area	 trunk"	L_SSp-tr
18	"R_Primary somatosensory area	 trunk"	R_SSp-tr
19	"L_Primary somatosensory area	 unassigned"	L_SSp-un
20	"R_Primary somatosensory area	 unassigned"	R_SSp-un
21	L_Supplemental somatosensory area	L_SSs
22	R_Supplemental somatosensory area	R_SSs
23	L_Gustatory areas	L_GU
24	R_Gustatory areas	R_GU
25	L_Visceral area	L_VISC
26	R_Visceral area	R_VISC
27	L_Dorsal auditory area	L_AUDd
28	R_Dorsal auditory area	R_AUDd
29	L_Primary auditory area	L_AUDp
30	R_Primary auditory area	R_AUDp
31	L_Posterior auditory area	L_AUDpo
32	R_Posterior auditory area	R_AUDpo
33	L_Ventral auditory area	L_AUDv
34	R_Ventral auditory area	R_AUDv
35	L_Anterolateral visual area	L_VISal
36	R_Anterolateral visual area	R_VISal
37	L_Anteromedial visual area	L_VISam
38	R_Anteromedial visual area	R_VISam
39	L_Lateral visual area	L_VISl
40	R_Lateral visual area	R_VISl
41	L_Primary visual area	L_VISp
42	R_Primary visual area	R_VISp
43	L_Posterolateral visual area	L_VISpl
44	R_Posterolateral visual area	R_VISpl
45	L_posteromedial visual area	L_VISpm
46	R_posteromedial visual area	R_VISpm
47	L_Laterointermediate area	L_VISli
48	R_Laterointermediate area	R_VISli
49	L_Postrhinal area	L_VISpor
50	R_Postrhinal area	R_VISpor
51	"L_Anterior cingulate area	 dorsal part"	L_ACAd
52	"R_Anterior cingulate area	 dorsal part"	R_ACAd
53	"L_Anterior cingulate area	 ventral part"	L_ACAv
54	"R_Anterior cingulate area	 ventral part"	R_ACAv
55	L_Prelimbic area	L_PL
